1	GCA_000005845.2	1	1
2	1	2	1
3	1	3	1
4	\N	4	1
5	2013-11	5	1
6	ASM584v2	6	1
7	50.79	7	1
8	1	8	1
9	complete genome	9	1
10	chromosome:ASM584v2#contig	10	1
11	ASM584v2	11	1
12	Univ. Wisconsin	12	1
13	http://www.ebi.ac.uk/ena/data/view/GCA_000005845	13	1
14	0	14	1
15		15	1
16	1	16	1
17	3977025	17	1
18	0	18	1
19	4641652	19	1
20		20	1
21	938.55	21	2
22	1.00	22	2
23	1.00	23	2
24	937.89	24	2
25	939.17	25	2
26	939.92	26	2
27	1.67	27	2
28	939.92	28	2
29	4240	29	2
30	4239	30	2
31	1.00	31	2
32	d41d8cd98f00b204e9800998ecf8427e	32	2
33	2006-02	33	2
34	2018-09	34	2
35	toplevel	35	2
36	7077	36	2
37	import	37	2
38	Import	38	2
39	1.00	39	2
40	269.83	40	2
41	269.83	41	2
42	269.83	42	2
43	2905	43	2
44	0	44	2
45	0	45	2
46	179	46	2
47	53	47	2
48	179	48	2
49	0	49	2
50	179	50	2
51	1.00	51	2
52	1.17	52	2
53	783.57	53	2
54	1103.18	54	2
55	1150.95	55	2
56	913.03	56	2
57	8622	57	2
58	115	58	2
59	51	59	2
60	134	60	2
61	19	61	2
62	115	62	2
63	1.00	63	2
64	42	64	2
65	2018-09-UnivWisconsin	65	2
66	4242	66	2
67	4245	67	2
68	3	68	2
69	4242	69	2
70	1.00	70	2
71	EXT01	71	2
72	b2992	72	2
73	Chromosome:3140311-3140799	73	2
17990	ENA	84	2
17991	https://ebi.ac.uk/ena	85	2
18767	escherichia_coli_str_k_12_substr_mg1655_gca_000005845	118	2
74	GCA_001624475.1	1	3
75	21	2	3
76	42242	3	3
77	13074	4	3
79	2016-04	5	3
80	CBA_J_v1	6	3
81	33.16	7	3
82	chromosome	9	3
83	scaffold:CBA_J_v1|contig	10	3
84	CBA_J_v1	11	3
85		12	3
86		13	3
87	364997	14	3
88	\N	15	3
89	5466	16	3
90	32945934	17	3
91	602555299	18	3
92	2921727955	19	3
78	high	74	3
93	NCBI	75	3
94	GenBank Assembly ID	76	3
103	1374.34	21	4
140	8.70	22	4
137	7.94	23	4
105	157.92	24	4
115	251.05	25	4
130	55350.20	26	4
132	6009.16	27	4
116	2845.14	28	4
113	20589	29	4
127	51976	30	4
109	2.52	31	4
111	2016-10	33	4
112	2018-01	34	4
146	toplevel	35	4
117	2928224	36	4
144	external_annotation_import	37	4
145	Import	38	4
108	2.27	39	4
121	361.19	40	4
102	11412.74	41	4
141	804.82	42	4
114	2350233	43	4
131	5911	44	4
128	549	45	4
101	11037	46	4
119	35	47	4
126	4577	48	4
106	17521	49	4
104	13774	50	4
96	1.25	51	4
97	1.55	52	4
124	449.76	53	4
123	4444.83	54	4
138	7258.10	55	4
136	691.65	56	4
107	1948071	57	4
133	6269	58	4
98	10	59	4
99	10071	60	4
120	3583	61	4
135	6488	62	4
95	1.03	63	4
100	11	64	4
110	2016-07-External	65	4
125	452345	66	4
134	629414	67	4
129	550171	68	4
139	79243	69	4
118	3.85	70	4
143	EXT01	71	4
147	MGP_CBAJ_G0018905	72	4
148	4:136860267-137041095	73	4
122	40	77	4
142	9339.10	78	4
18264	Mouse Genomes Project	84	4
18265	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	4
18768	mus_musculus_cbaj	118	4
149	GCA_931346935.2	1	5
150	29	2	5
151	4042	3	5
152	19218354	4	5
154	2022-05	5	5
155	Ssal_ALTA	6	5
156	43.51	7	5
157	chromosome	9	5
158	Ssal_ALTA	11	5
159		12	5
160		13	5
161	40	14	5
162	\N	15	5
163	3596	16	5
164	61294989	17	5
165	46310	18	5
166	2621787693	19	5
153	high	74	5
167	NCBI	75	5
168	INSDC Assembly ID	76	5
224	GCA_018473315.1	1	7
225	0	2	7
226	512	3	7
227	34159233	4	7
229	2021-05	5	7
230	HG03540.alt.pat.f1_v2	6	7
231	40.83	7	7
232	scaffold	9	7
233	HG03540.alt.pat.f1_v2	11	7
234		12	7
235		13	7
236	1	14	7
237	\N	15	7
238	512	16	7
239	34182815	17	7
240	26	18	7
241	3065276644	19	7
242		20	7
228	high	74	7
243	NCBI	75	7
244	INSDC Assembly ID	76	7
300	GCA_018469415.1	1	9
301	0	2	9
302	369	3	9
303	55482364	4	9
305	2021-05	5	9
306	HG03516.alt.pat.f1_v2	6	9
307	40.85	7	9
308	scaffold	9	9
309	HG03516.alt.pat.f1_v2	11	9
310		12	9
311		13	9
312	1	14	9
313	\N	15	9
314	369	16	9
315	34407519	17	9
316	26	18	9
317	3067004974	19	9
318		20	9
304	high	74	9
319	NCBI	75	9
320	INSDC Assembly ID	76	9
376	GCA_018469875.1	1	11
377	1	2	11
378	292	3	11
379	60041455	4	11
381	2021-05	5	11
382	HG02622.pri.mat.f1_v2	6	11
383	40.86	7	11
384	contig	9	11
385	HG02622.pri.mat.f1_v2	11	11
386		12	11
387		13	11
388	0	14	11
389	\N	15	11
390	292	16	11
391	34180661	17	11
392	0	18	11
393	3046105980	19	11
394		20	11
380	high	74	11
395	NCBI	75	11
396	INSDC Assembly ID	76	11
452	GCA_018505825.1	1	13
453	1	2	13
454	445	3	13
455	23115113	4	13
457	2021-05	5	13
458	HG02109.pri.mat.f1_v2	6	13
459	40.86	7	13
460	contig	9	13
461	HG02109.pri.mat.f1_v2	11	13
462		12	13
463		13	13
464	0	14	13
465	\N	15	13
466	445	16	13
467	34073218	17	13
468	0	18	13
469	3026115826	19	13
470		20	13
456	high	74	13
471	NCBI	75	13
472	INSDC Assembly ID	76	13
473	1163.76	21	14
474	7.79	22	14
475	7.79	23	14
476	149.30	24	14
477	247.24	25	14
478	66114.95	26	14
479	6200.76	27	14
480	3474.93	28	14
481	19809	29	14
482	104402	30	14
483	5.27	31	14
485	2022-08	33	14
486	2022-07	34	14
487	toplevel	35	14
488	2474686	36	14
489	projection_build	37	14
490	Mapping from GRCh38	38	14
491	3.30	39	14
492	350.03	40	14
493	21565.87	41	14
495	1070.54	42	14
496	1375430	43	14
497	17068	44	14
498	2299	45	14
499	24448	46	14
500	4	47	14
501	5081	48	14
502	125785	49	14
503	54723	50	14
504	2.24	51	14
506	2.36	52	14
507	354.76	53	14
508	4120.64	54	14
509	4308.30	55	14
510	804.48	56	14
511	909446	57	14
512	15648	58	14
513	2	59	14
514	44991	60	14
515	25925	61	14
516	19066	62	14
517	1.22	63	14
518	8	64	14
519	2022-08-Ensembl	65	14
520	813720	66	14
521	1247235	67	14
522	1087119	68	14
523	160116	69	14
524	8.08	70	14
525	ENS01	71	14
526	ENSG05225019996	72	14
527	JAHEPF010000012.1:34418451-35022990	73	14
484	39	77	14
494	15995.34	78	14
505	homo_sapiens_core_104_38	79	14
18200	Ensembl	84	14
18201	https://projects.ensembl.org/hprc/	85	14
18773	homo_sapiens_gca018505825v1	118	14
528	GCA_001624675.1	1	15
529	21	2	15
530	66154	3	15
531	9439	4	15
533	2016-05	5	15
534	NOD_ShiLtJ_v1	6	15
535	32.36	7	15
536	chromosome	9	15
537	scaffold:NOD_ShiLtJ_v1|contig	10	15
538	NOD_ShiLtJ_v1	11	15
539		12	15
540		13	15
541	534106	14	15
542	\N	15	15
543	5544	16	15
544	32682788	17	15
545	684139164	18	15
546	2982063250	19	15
532	high	74	15
547	NCBI	75	15
548	GenBank Assembly ID	76	15
603	GCA_018852615.1	1	17
604	1	2	17
605	445	3	17
606	72699918	4	17
608	2021-06	5	17
609	HG002.pri.mat.f1_v2	6	17
610	40.85	7	17
611	scaffold	9	17
612	HG002.pri.mat.f1_v2	11	17
613		12	17
614		13	17
615	6	14	17
616	\N	15	17
617	445	16	17
618	34165134	17	17
619	372	18	17
620	3060609068	19	17
621		20	17
607	high	74	17
622	NCBI	75	17
623	INSDC Assembly ID	76	17
679	GCA_018471535.1	1	19
680	1	2	19
681	423	3	19
682	39938933	4	19
684	2021-05	5	19
685	HG02148.pri.mat.f1_v2	6	19
686	40.81	7	19
687	contig	9	19
688	HG02148.pri.mat.f1_v2	11	19
689		12	19
690		13	19
691	0	14	19
692	\N	15	19
693	423	16	19
694	34076742	17	19
695	0	18	19
696	3036136215	19	19
697		20	19
683	high	74	19
698	NCBI	75	19
699	INSDC Assembly ID	76	19
700	1164.14	21	20
701	7.81	22	20
702	7.80	23	20
703	149.10	24	20
704	247.03	25	20
705	66413.12	26	20
706	6209.59	27	20
707	3482.67	28	20
708	19780	29	20
709	104609	30	20
710	5.29	31	20
712	2022-08	33	20
713	2022-08	34	20
714	toplevel	35	20
715	2475784	36	20
716	projection_build	37	20
717	Mapping from GRCh38	38	20
718	3.31	39	20
719	350.14	40	20
720	21828.63	41	20
722	1073.77	42	20
723	1374383	43	20
724	17055	44	20
725	2264	45	20
726	24347	46	20
727	4	47	20
728	5028	48	20
729	125881	49	20
730	54552	50	20
731	2.24	51	20
733	2.38	52	20
734	355.22	53	20
735	4141.58	54	20
736	4305.80	55	20
737	810.22	56	20
738	909571	57	20
739	15572	58	20
740	9	59	20
741	44988	60	20
742	26046	61	20
743	18942	62	20
744	1.22	63	20
745	8	64	20
746	2022-08-Ensembl	65	20
747	816659	66	20
748	1251286	67	20
749	1090828	68	20
750	160458	69	20
751	8.11	70	20
752	ENS01	71	20
753	ENSG05015013817	72	20
754	JAHAMF010000008.1:47969671-48275006	73	20
711	51	77	20
721	16110.34	78	20
732	homo_sapiens_core_104_38	79	20
18116	Ensembl	84	20
18117	https://projects.ensembl.org/hprc/	85	20
18776	homo_sapiens_gca018471535v1	118	20
