192935	GCA_000001405.14	1	61
192946	25	2	61
192945	27948	3	61
192948	38440852	4	61
192931	2009-02	5	61
192930	GRCh37	6	61
192944	37.78	7	61
192951	chromosome	9	61
192933	chromosome:GRCh37#chromosome:GRCh38	10	61
192932	GRCh37.p13	11	61
192953	GENCODE	12	61
192941		13	61
192949	242	14	61
192950	297	16	61
192942	33914472	17	61
192947	243146473	18	61
192943	3234834689	19	61
192940	hg19	20	61
192936	high	74	61
192937	NCBI	75	61
192938	GenBank Assembly ID	76	61
192934	Genome Reference Consortium Human Reference 37	80	61
192939	GRCh37	81	61
192952		168	61
192886	1141.09	21	62
192892	7.60	22	62
192895	7.34	23	62
192889	150.21	24	62
192898	231.84	25	62
192882	63989.10	26	62
192887	6220.21	27	62
192890	3136.38	28	62
192885	20787	29	62
192891	95346	30	62
192899	4.59	31	62
192875	2011-04	33	62
192876	2013-09	34	62
192878	toplevel	35	62
192888	2304638	36	62
192877	full_genebuild	37	62
192880	Manual annotation	38	62
192911	2.51	39	62
192905	289.17	40	62
192901	15206.48	41	62
192913	712.20	42	62
192906	1536213	43	62
192910	13860	44	62
192912	2038	45	62
192909	22948	46	62
192908	35	47	62
192903	7050	48	62
192900	49857	49	62
192902	32971	50	62
192907	1.44	51	62
192917	2.31	52	62
192924	362.52	53	62
192921	3525.30	54	62
192923	3049.46	55	62
192915	809.46	56	62
192919	586570	57	62
192922	14170	58	62
192914	23	59	62
192920	40183	60	62
192916	22805	61	62
192918	17378	62	62
192925	1.23	63	62
192884	8	64	62
192874	2010-07-Ensembl	65	62
192894	724218	66	62
192883	1072753	67	62
192896	926601	68	62
192893	146152	69	62
192897	7.03	70	62
192881	GENCODE19	71	62
192927	ENSG00000139618	72	62
192928	17:64155265-64255266	73	62
192873	39	77	62
192904	12156.05	78	62
192879	2013-07-22	82	62
192926	82828	170	62
26651	1042639434	119	1392
26652	1:230845794:rs699	120	1392
26655	161869381	123	1394
26656	1	124	1394
28153	88.9	161	2291
28152	Pan troglodytes	162	2291
207044	88.9	161	6623
207043	Pan troglodytes	162	6623
201067	GCA_000005845.2	1	1
201085	1	2	1
201084	1	3	1
201073	"NA"	4	1
201078	2013-11	5	1
201066	ASM584v2	6	1
201083	50.79	7	1
201087	1	8	1
201077	complete genome	9	1
201071	chromosome:ASM584v2#contig	10	1
201068	ASM584v2	11	1
201069	Univ. Wisconsin	12	1
201070	http://www.ebi.ac.uk/ena/data/view/GCA_000005845	13	1
201072	0	14	1
201080		15	1
201086	1	16	1
201081	3977025	17	1
201074	0	18	1
201082	4641652	19	1
201079		20	1
201075	ASM584v2	81	1
201076		168	1
201007	938.55	21	2
201032	1.00	22	2
201035	1.00	23	2
201029	937.89	24	2
201038	939.17	25	2
201011	939.92	26	2
201027	1.67	27	2
201030	939.92	28	2
201008	4240	29	2
201031	4239	30	2
201039	1.00	31	2
201018	d41d8cd98f00b204e9800998ecf8427e	32	2
201015	2006-02	33	2
201016	2018-09	34	2
201012	toplevel	35	2
201028	7077	36	2
201017	import	37	2
201062	Import	38	2
201048	1.00	39	2
201043	269.83	40	2
201040	269.83	41	2
201049	269.83	42	2
201044	2905	43	2
201020	0	44	2
201019	0	45	2
201047	179	46	2
201046	53	47	2
201042	179	48	2
201023	0	49	2
201041	179	50	2
201045	1.00	51	2
201053	1.17	52	2
201060	783.57	53	2
201057	1103.18	54	2
201059	1150.95	55	2
201051	913.03	56	2
201055	8622	57	2
201058	115	58	2
201050	51	59	2
201056	134	60	2
201052	19	61	2
201054	115	62	2
201061	1.00	63	2
201009	42	64	2
201013	2018-09-UnivWisconsin	65	2
201034	4242	66	2
201010	4245	67	2
201036	3	68	2
201033	4242	69	2
201037	1.00	70	2
201014	EXT01	71	2
201063	b2992	72	2
201064	Chromosome:3140311-3140799	73	2
201021		78	2
201025	ENA	84	2
201024	https://ebi.ac.uk/ena	85	2
201026	community	169	2
201022	179	170	2
28487	10.3	161	2458
28486	Saccharomyces cerevisiae S288c	162	2458
210582	10.3	161	8392
210581	Saccharomyces cerevisiae S288c	162	8392
205458	GCA_000002985.3	1	405
205470	6	2	405
205469	3267	3	405
205475	17493829	4	405
205457	2012-12	5	405
205455	WBcel235	6	405
205468	35.44	7	405
205476	1	8	405
205463	complete genome	9	405
205453	chromosome:WBcel235#chromosome:WBcel215	10	405
205456	WBcel235	11	405
205461	WormBase	12	405
